1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
5.675026 	 7.468889 	 2.959732 	 1.918142 	 5.677324
7.619833 	 9.685972 	 2.959732 	 2.552927 	 7.623978
0.520444 	 0.688760 	 1.000000 	 0.520444 	 0.520502
6.931618 	 8.664841 	 2.917808 	 2.396121 	 6.934479
0.541334 	 0.707547 	 1.000000 	 0.541334 	 0.541379
0.541334 	 0.707547 	 1.000000 	 0.541334 	 0.541379
16.140012 	 20.524133 	 4.487179 	 3.354908 	 16.171973
0.541334 	 0.707547 	 1.000000 	 0.541334 	 0.541379
7.814300 	 9.878756 	 2.837838 	 2.660874 	 7.823657
11.075069 	 13.499656 	 2.837838 	 3.771460 	 11.087599
0.516535 	 0.680593 	 1.000000 	 0.516535 	 0.516576
0.942370 	 1.164998 	 1.000000 	 0.942370 	 0.942472
0.942370 	 1.164998 	 1.000000 	 0.942370 	 0.942472
17.971978 	 22.497704 	 4.487179 	 3.731343 	 18.011616
0.942370 	 1.164998 	 1.000000 	 0.942370 	 0.942472
7.667398 	 9.701103 	 2.837838 	 2.606306 	 7.676407
10.084418 	 12.330060 	 2.837838 	 3.426928 	 10.094806
0.669099 	 0.863448 	 1.000000 	 0.669099 	 0.669150
1.010830 	 1.218266 	 1.000000 	 1.010830 	 1.010935
1.010830 	 1.218266 	 1.000000 	 1.010830 	 1.010935
23.663115 	 27.639892 	 4.487179 	 4.942273 	 23.731878
1.010830 	 1.218266 	 1.000000 	 1.010830 	 1.010935
8.098802 	 9.737114 	 2.837838 	 2.761190 	 8.108854
11.702010 	 13.169093 	 2.837838 	 3.996677 	 11.716000
0.654558 	 0.845992 	 1.000000 	 0.654558 	 0.654601
2.619390 	 3.012644 	 1.457143 	 1.810187 	 2.619720
1.233661 	 1.418873 	 1.000000 	 1.233661 	 1.233817
11.637035 	 13.151665 	 2.837838 	 3.969129 	 11.657800
5.987339 	 6.286405 	 1.457143 	 4.125297 	 5.992512
1.046529 	 1.244244 	 1.000000 	 1.046529 	 1.046618
1.046529 	 1.244244 	 1.000000 	 1.046529 	 1.046618
11.041446 	 12.272227 	 1.000000 	 1.779929 	 11.101089
7.473131 	 8.645588 	 5.173913 	 7.473131 	 7.477015
1.046529 	 1.244244 	 1.000000 	 1.046529 	 1.046618
8.509497 	 9.833068 	 5.173913 	 8.509497 	 8.514534
8.671936 	 9.942177 	 1.000000 	 1.393671 	 8.708684
9.238761 	 10.674142 	 5.173913 	 9.238761 	 9.244698
7.939658 	 9.456378 	 1.000000 	 1.273904 	 7.970451
0.612163 	 0.782287 	 1.000000 	 0.612163 	 0.612194
1.617278 	 1.850680 	 1.000000 	 1.617278 	 1.617490
1.617278 	 1.850680 	 1.000000 	 1.617278 	 1.617490
14.185292 	 15.804688 	 1.000000 	 2.285166 	 14.264058
10.237207 	 11.608507 	 5.173913 	 10.237207 	 10.243038
1.617278 	 1.850680 	 1.000000 	 1.617278 	 1.617490
12.054223 	 13.764246 	 5.173913 	 12.054223 	 12.062309
9.921530 	 11.379153 	 1.000000 	 1.596244 	 9.959998
11.569090 	 13.140630 	 5.173913 	 11.569090 	 11.576538
8.707161 	 10.217817 	 1.000000 	 1.394812 	 8.736774
0.802917 	 1.006015 	 1.000000 	 0.802917 	 0.802969
1.665906 	 1.903109 	 1.000000 	 1.665906 	 1.666131
1.665906 	 1.903109 	 1.000000 	 1.665906 	 1.666131
13.368578 	 14.730806 	 1.000000 	 2.178167 	 13.438512
11.845129 	 13.137430 	 5.173913 	 11.845129 	 11.852937
1.665906 	 1.903109 	 1.000000 	 1.665906 	 1.666131
13.644718 	 15.047185 	 5.173913 	 13.644718 	 13.655079
11.646517 	 12.765924 	 1.000000 	 1.857071 	 11.699559
13.805340 	 14.963018 	 5.173913 	 13.805340 	 13.815947
9.984576 	 11.160610 	 1.000000 	 1.591848 	 10.023535
0.823820 	 1.027227 	 1.000000 	 0.823820 	 0.823875
2.020133 	 2.247911 	 1.000000 	 2.020133 	 2.020464
2.020133 	 2.247911 	 1.000000 	 2.020133 	 2.020464
20.588148 	 21.503405 	 1.000000 	 3.504990 	 20.726574
11.288538 	 12.042040 	 5.173913 	 11.288538 	 11.294446
2.020133 	 2.247911 	 1.000000 	 2.020133 	 2.020464
16.296719 	 17.099538 	 5.173913 	 16.296719 	 16.309036
12.358916 	 13.247928 	 1.000000 	 2.014251 	 12.408664
14.905825 	 15.739363 	 5.173913 	 14.905825 	 14.916129
12.972280 	 14.274227 	 1.000000 	 2.109764 	 13.027100
0.840524 	 1.041740 	 1.000000 	 0.840524 	 0.840581
3.966262 	 4.172893 	 1.000000 	 3.966262 	 3.967538
5.869441 	 6.212336 	 1.411765 	 4.196562 	 5.875053
3.966262 	 4.172893 	 1.000000 	 3.966262 	 3.967538
11.597970 	 12.747489 	 1.000000 	 1.881277 	 11.641770
9.903014 	 11.196126 	 5.173913 	 9.903014 	 9.907560
4.140782 	 4.526152 	 1.411765 	 2.910699 	 4.143574
1.412341 	 1.616863 	 1.000000 	 1.412341 	 1.412560
1.412341 	 1.616863 	 1.000000 	 1.412341 	 1.412560
5.621655 	 6.079156 	 1.000000 	 2.043856 	 5.633252
5.629381 	 6.088192 	 2.400000 	 5.629381 	 5.633252
1.412341 	 1.616863 	 1.000000 	 1.412341 	 1.412560
17.439211 	 18.933744 	 2.400000 	 6.764569 	 17.471090
5.468219 	 5.992685 	 1.000000 	 2.017348 	 5.479191
5.475529 	 6.001465 	 2.400000 	 5.475529 	 5.479191
0.723247 	 0.916054 	 1.000000 	 0.723247 	 0.723304
4.374462 	 4.659178 	 1.000000 	 4.374462 	 4.375776
4.374462 	 4.659178 	 1.000000 	 4.374462 	 4.375776
17.978054 	 18.651151 	 1.000000 	 6.454346 	 18.097202
18.057311 	 18.736468 	 2.400000 	 18.057311 	 18.097202
4.374462 	 4.659178 	 1.000000 	 4.374462 	 4.375776
25.241906 	 26.768465 	 2.400000 	 9.894858 	 25.308749
5.719339 	 6.416152 	 1.000000 	 2.087725 	 5.731343
5.727336 	 6.426218 	 2.400000 	 5.727336 	 5.731343
1.464803 	 1.747301 	 1.000000 	 1.464803 	 1.464950
1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
5.694186 	 7.455137 	 2.959732 	 1.924931 	 5.696500
7.787514 	 9.834784 	 2.959732 	 2.609021 	 7.791843
0.523759 	 0.692248 	 1.000000 	 0.523759 	 0.523818
7.052240 	 8.816855 	 2.917808 	 2.437294 	 7.055201
0.538198 	 0.703509 	 1.000000 	 0.538198 	 0.538242
0.538198 	 0.703509 	 1.000000 	 0.538198 	 0.538242
16.722408 	 21.090993 	 4.487179 	 3.475539 	 16.756720
0.538198 	 0.703509 	 1.000000 	 0.538198 	 0.538242
8.049832 	 10.100056 	 2.837838 	 2.741280 	 8.059763
11.354761 	 13.614963 	 2.837838 	 3.867347 	 11.367933
0.514058 	 0.677162 	 1.000000 	 0.514058 	 0.514098
0.955719 	 1.173618 	 1.000000 	 0.955719 	 0.955824
0.955719 	 1.173618 	 1.000000 	 0.955719 	 0.955824
19.532288 	 23.988251 	 4.487179 	 4.059562 	 19.579116
0.955719 	 1.173618 	 1.000000 	 0.955719 	 0.955824
7.807728 	 9.798503 	 2.837838 	 2.656027 	 7.817070
10.476926 	 12.669228 	 2.837838 	 3.559873 	 10.488138
0.656284 	 0.844298 	 1.000000 	 0.656284 	 0.656333
1.045073 	 1.255690 	 1.000000 	 1.045073 	 1.045185
1.045073 	 1.255690 	 1.000000 	 1.045073 	 1.045185
24.588519 	 28.498866 	 4.487179 	 5.137130 	 24.662774
1.045073 	 1.255690 	 1.000000 	 1.045073 	 1.045185
8.364550 	 9.952887 	 2.837838 	 2.853699 	 8.375273
11.750078 	 13.105173 	 2.837838 	 4.015997 	 11.764183
0.652053 	 0.839113 	 1.000000 	 0.652053 	 0.652097
2.654778 	 3.041154 	 1.457143 	 1.839390 	 2.655116
1.250328 	 1.432301 	 1.000000 	 1.250328 	 1.250487
12.312417 	 13.736178 	 2.837838 	 4.201651 	 12.335664
5.734601 	 6.026355 	 1.457143 	 3.960914 	 5.739346
1.016860 	 1.202099 	 1.000000 	 1.016860 	 1.016944
1.016860 	 1.202099 	 1.000000 	 1.016860 	 1.016944
10.717881 	 11.757356 	 1.000000 	 1.721359 	 10.774070
8.043738 	 9.087668 	 5.173913 	 8.043738 	 8.048238
1.016860 	 1.202099 	 1.000000 	 1.016860 	 1.016944
8.484960 	 9.683408 	 5.173913 	 8.484960 	 8.489967
8.530241 	 9.889776 	 1.000000 	 1.368756 	 8.565796
8.849156 	 10.245875 	 5.173913 	 8.849156 	 8.854603
8.512295 	 10.029592 	 1.000000 	 1.364817 	 8.547699
0.588211 	 0.752862 	 1.000000 	 0.588211 	 0.588239
1.690676 	 1.894306 	 1.000000 	 1.690676 	 1.690908
1.690676 	 1.894306 	 1.000000 	 1.690676 	 1.690908
13.586300 	 14.798153 	 1.000000 	 2.185255 	 13.658537
10.448031 	 11.516402 	 5.173913 	 10.448031 	 10.454105
1.690676 	 1.894306 	 1.000000 	 1.690676 	 1.690908
11.955382 	 13.216823 	 5.173913 	 11.955382 	 11.963335
10.295820 	 11.669190 	 1.000000 	 1.654062 	 10.337251
12.110147 	 13.594288 	 5.173913 	 12.110147 	 12.118308
8.839851 	 10.242714 	 1.000000 	 1.418728 	 8.870375
0.797608 	 0.994435 	 1.000000 	 0.797608 	 0.797660
1.634379 	 1.839483 	 1.000000 	 1.634379 	 1.634596
1.634379 	 1.839483 	 1.000000 	 1.634379 	 1.634596
13.990318 	 15.147176 	 1.000000 	 2.264764 	 14.066927
12.263393 	 13.436281 	 5.173913 	 12.263393 	 12.271762
1.634379 	 1.839483 	 1.000000 	 1.634379 	 1.634596
13.806518 	 15.037398 	 5.173913 	 13.806518 	 13.817126
12.134663 	 13.416231 	 1.000000 	 1.940667 	 12.192256
14.471966 	 15.800830 	 5.173913 	 14.471966 	 14.483623
9.454928 	 10.719656 	 1.000000 	 1.509828 	 9.489856
0.787159 	 0.980340 	 1.000000 	 0.787159 	 0.787209
1.944900 	 2.158121 	 1.000000 	 1.944900 	 1.945207
1.944900 	 2.158121 	 1.000000 	 1.944900 	 1.945207
20.054523 	 21.091225 	 1.000000 	 3.368392 	 20.185843
11.284602 	 12.160040 	 5.173913 	 11.284602 	 11.290506
1.944900 	 2.158121 	 1.000000 	 1.944900 	 1.945207
15.950066 	 16.911917 	 5.173913 	 15.950066 	 15.961864
12.650339 	 13.802004 	 1.000000 	 2.045673 	 12.702466
13.784371 	 14.954031 	 5.173913 	 13.784371 	 13.793182
11.782321 	 13.210081 	 1.000000 	 1.893715 	 11.827527
0.825991 	 1.023608 	 1.000000 	 0.825991 	 0.826046
3.892665 	 4.154382 	 1.000000 	 3.892665 	 3.893895
6.277929 	 6.724144 	 1.411765 	 4.539715 	 6.284350
3.892665 	 4.154382 	 1.000000 	 3.892665 	 3.893895
13.054245 	 14.402848 	 1.000000 	 2.115786 	 13.109761
10.494326 	 11.897448 	 5.173913 	 10.494326 	 10.499432
3.935378 	 4.455582 	 1.411765 	 2.773328 	 3.937901
1.503533 	 1.704465 	 1.000000 	 1.503533 	 1.503781
1.503533 	 1.704465 	 1.000000 	 1.503533 	 1.503781
7.297634 	 7.841736 	 1.000000 	 2.658110 	 7.317189
7.310659 	 7.856777 	 2.400000 	 7.310659 	 7.317189
1.503533 	 1.704465 	 1.000000 	 1.503533 	 1.503781
21.581333 	 22.848238 	 2.400000 	 8.235662 	 21.630176
5.978108 	 6.529802 	 1.000000 	 2.214786 	 5.991224
5.986845 	 6.540229 	 2.400000 	 5.986845 	 5.991224
0.755866 	 0.953057 	 1.000000 	 0.755866 	 0.755929
5.334853 	 5.666998 	 1.000000 	 5.334853 	 5.336808
5.334853 	 5.666998 	 1.000000 	 5.334853 	 5.336808
24.389018 	 25.094622 	 1.000000 	 9.003297 	 24.608812
24.535108 	 25.249315 	 2.400000 	 24.535108 	 24.608812
5.334853 	 5.666998 	 1.000000 	 5.334853 	 5.336808
33.129798 	 34.503008 	 2.400000 	 13.166386 	 33.245040
8.820194 	 9.595003 	 1.000000 	 3.404979 	 8.848776
8.839228 	 9.617532 	 2.400000 	 8.839228 	 8.848776
1.806718 	 2.136428 	 1.000000 	 1.806718 	 1.806943
1.116867 	 1.487220 	 1.494983 	 0.747356 	 1.117492
6.375969 	 8.332330 	 2.959732 	 2.155235 	 6.378871
7.722058 	 9.664823 	 2.959732 	 2.587209 	 7.726315
0.522355 	 0.690892 	 1.000000 	 0.522355 	 0.522414
7.928940 	 9.821352 	 2.917808 	 2.742576 	 7.932683
0.535998 	 0.701144 	 1.000000 	 0.535998 	 0.536041
0.535998 	 0.701144 	 1.000000 	 0.535998 	 0.536041
16.813835 	 21.404234 	 4.487179 	 3.492085 	 16.848524
0.535998 	 0.701144 	 1.000000 	 0.535998 	 0.536041
8.956588 	 11.275348 	 2.837838 	 3.048817 	 8.968883
11.290323 	 13.792205 	 2.837838 	 3.845707 	 11.303345
0.512159 	 0.675195 	 1.000000 	 0.512159 	 0.512200
0.979798 	 1.211887 	 1.000000 	 0.979798 	 0.979908
0.979798 	 1.211887 	 1.000000 	 0.979798 	 0.979908
19.944102 	 24.629717 	 4.487179 	 4.152003 	 19.992928
0.979798 	 1.211887 	 1.000000 	 0.979798 	 0.979908
7.821576 	 9.818410 	 2.837838 	 2.662682 	 7.830951
10.586964 	 12.780448 	 2.837838 	 3.596550 	 10.598414
0.668323 	 0.862593 	 1.000000 	 0.668323 	 0.668375
1.101309 	 1.322195 	 1.000000 	 1.101309 	 1.101433
1.101309 	 1.322195 	 1.000000 	 1.101309 	 1.101433
23.847377 	 28.075403 	 4.487179 	 4.988970 	 23.917217
1.101309 	 1.322195 	 1.000000 	 1.101309 	 1.101433
8.064184 	 9.744780 	 2.837838 	 2.747000 	 8.074150
12.044792 	 13.644450 	 2.837838 	 4.116142 	 12.059614
0.661611 	 0.851931 	 1.000000 	 0.661611 	 0.661655
2.681117 	 3.088590 	 1.457143 	 1.854527 	 2.681462
1.262733 	 1.454641 	 1.000000 	 1.262733 	 1.262896
12.524406 	 14.235565 	 2.837838 	 4.271600 	 12.548462
5.910804 	 6.325581 	 1.457143 	 4.077868 	 5.915845
1.015985 	 1.207725 	 1.000000 	 1.015985 	 1.016068
1.015985 	 1.207725 	 1.000000 	 1.015985 	 1.016068
10.520192 	 11.883071 	 1.000000 	 1.683554 	 10.574322
8.665551 	 10.041649 	 5.173913 	 8.665551 	 8.670774
1.015985 	 1.207725 	 1.000000 	 1.015985 	 1.016068
9.054619 	 10.360246 	 5.173913 	 9.054619 	 9.060322
8.834061 	 10.099220 	 1.000000 	 1.418545 	 8.872199
9.531915 	 10.947155 	 5.173913 	 9.531915 	 9.538235
8.158286 	 9.598339 	 1.000000 	 1.306057 	 8.190802
0.591673 	 0.756828 	 1.000000 	 0.591673 	 0.591702
1.779032 	 2.026940 	 1.000000 	 1.779032 	 1.779288
1.779032 	 2.026940 	 1.000000 	 1.779032 	 1.779288
14.521310 	 16.049187 	 1.000000 	 2.328767 	 14.603862
10.313536 	 11.678032 	 5.173913 	 10.313536 	 10.319454
1.779032 	 2.026940 	 1.000000 	 1.779032 	 1.779288
13.087498 	 14.804922 	 5.173913 	 13.087498 	 13.097030
10.172219 	 11.697868 	 1.000000 	 1.621741 	 10.212659
10.889517 	 12.644244 	 5.173913 	 10.889517 	 10.896115
9.738837 	 11.493910 	 1.000000 	 1.577188 	 9.775899
0.827716 	 1.031543 	 1.000000 	 0.827716 	 0.827771
1.714180 	 1.971960 	 1.000000 	 1.714180 	 1.714418
1.714180 	 1.971960 	 1.000000 	 1.714180 	 1.714418
16.507548 	 18.256063 	 1.000000 	 2.672965 	 16.614311
12.746318 	 14.306931 	 5.173913 	 12.746318 	 12.755359
1.714180 	 1.971960 	 1.000000 	 1.714180 	 1.714418
16.750155 	 18.745584 	 5.173913 	 16.750155 	 16.765772
13.194195 	 14.844983 	 1.000000 	 2.117355 	 13.262313
14.331002 	 16.091474 	 5.173913 	 14.331002 	 14.342432
10.649470 	 12.156995 	 1.000000 	 1.714570 	 10.693802
0.836576 	 1.043679 	 1.000000 	 0.836576 	 0.836633
2.113507 	 2.367235 	 1.000000 	 2.113507 	 2.113869
2.113507 	 2.367235 	 1.000000 	 2.113507 	 2.113869
21.091225 	 22.537774 	 1.000000 	 3.539937 	 21.236523
13.201550 	 14.343279 	 5.173913 	 13.201550 	 13.209631
2.113507 	 2.367235 	 1.000000 	 2.113507 	 2.113869
16.134253 	 17.420101 	 5.173913 	 16.134253 	 16.146325
13.472633 	 14.734494 	 1.000000 	 2.191222 	 13.531773
14.631809 	 15.704363 	 5.173913 	 14.631809 	 14.641737
12.912766 	 14.442478 	 1.000000 	 2.102205 	 12.967083
0.877177 	 1.088096 	 1.000000 	 0.877177 	 0.877239
4.792124 	 5.099414 	 1.000000 	 4.792124 	 4.793987
5.917808 	 6.317016 	 1.411765 	 4.162132 	 5.923514
4.792124 	 5.099414 	 1.000000 	 4.792124 	 4.793987
11.865828 	 13.082385 	 1.000000 	 1.913455 	 11.911678
10.387677 	 11.699982 	 5.173913 	 10.387677 	 10.392679
4.083598 	 4.464215 	 1.411765 	 2.913152 	 4.086314
1.646931 	 1.874642 	 1.000000 	 1.646931 	 1.647229
1.646931 	 1.874642 	 1.000000 	 1.646931 	 1.647229
7.224694 	 7.730733 	 1.000000 	 2.674890 	 7.243859
