1.000000	0.746932	1.494704
0.771491	1.479553	2.283150
0.574504	1.479553	1.715368
0.960611	0.499892	0.960611
0.613860	1.458651	1.776285
0.923567	0.499923	0.923567
0.923567	0.499923	0.923567
0.622521	2.242357	2.999562
0.923567	0.499923	0.923567
0.514678	1.418303	1.512669
0.363168	1.418508	1.067256
0.967912	0.499923	0.967912
0.530520	0.499943	0.530520
0.530520	0.499943	0.530520
0.558939	2.242357	2.696828
0.530520	0.499943	0.530520
0.524550	1.418303	1.544353
0.398885	1.418508	1.174595
0.747216	0.499943	0.747216
0.494592	0.499949	0.494592
0.494592	0.499949	0.494592
0.424214	2.242357	2.035763
0.494592	0.499949	0.494592
0.496576	1.418303	1.457690
0.343689	1.418508	1.007092
0.763824	0.499949	0.763824
0.405247	0.728520	0.586426
0.405247	0.499949	0.405247
0.345405	1.418303	1.013879
0.177160	0.728418	0.257194
0.477729	0.499959	0.477729
0.477729	0.499959	0.477729
0.233036	2.585698	1.452146
0.345988	0.499820	0.345988
0.477729	0.499959	0.477729
0.303828	0.499820	0.303828
0.297055	2.585698	1.854959
0.279831	0.499820	0.279831
0.324568	2.585698	2.029472
0.816735	0.499959	0.816735
0.309121	0.499959	0.309121
0.309121	0.499959	0.309121
0.181362	2.585949	1.131058
0.252558	0.499856	0.252558
0.309121	0.499959	0.309121
0.214466	0.499856	0.214466
0.259735	2.585949	1.619645
0.223465	0.499856	0.223465
0.296100	2.585949	1.853692
0.622689	0.499959	0.622689
0.300096	0.499959	0.300096
0.300096	0.499959	0.300096
0.192503	2.585949	1.186669
0.218254	0.499856	0.218254
0.300096	0.499959	0.300096
0.189450	0.499856	0.189450
0.221116	2.585949	1.392024
0.187244	0.499856	0.187244
0.258088	2.585949	1.624121
0.606888	0.499959	0.606888
0.247468	0.499959	0.247468
0.247468	0.499959	0.247468
0.124814	2.586117	0.737239
0.229047	0.499880	0.229047
0.247468	0.499959	0.247468
0.158621	0.499880	0.158621
0.208480	2.586117	1.283488
0.173434	0.499880	0.173434
0.198583	2.586117	1.225344
0.594827	0.499959	0.594827
0.126023	0.499959	0.126023
0.169622	0.705720	0.237304
0.126023	0.499959	0.126023
0.222213	2.586117	1.374267
0.261109	0.499880	0.261109
0.240502	0.705720	0.342209
0.353967	0.499945	0.353967
0.353967	0.499945	0.353967
0.213021	1.199561	0.586686
0.213021	0.499854	0.213021
0.353967	0.499945	0.353967
0.164844	1.199699	0.425446
0.219010	1.199561	0.594401
0.219010	0.499854	0.219010
0.691272	0.499945	0.691272
0.114265	0.499966	0.114265
0.114265	0.499966	0.114265
0.066309	1.199561	0.185482
0.066309	0.499854	0.066309
0.114265	0.499966	0.114265
0.113795	1.199699	0.290759
0.209375	1.199561	0.574349
0.209375	0.499854	0.209375
0.341309	0.499966	0.341309
1.000000	0.746932	1.494704
0.768894	1.479553	2.275096
0.562127	1.479553	1.678480
0.954529	0.499892	0.954529
0.603357	1.458651	1.746275
0.928950	0.499923	0.928950
0.928950	0.499923	0.928950
0.600797	2.242357	2.895409
0.928950	0.499923	0.928950
0.499601	1.418303	1.468282
0.354212	1.418508	1.040784
0.972577	0.499923	0.972577
0.523109	0.499943	0.523109
0.523109	0.499943	0.523109
0.514190	2.242357	2.478687
0.523109	0.499943	0.523109
0.515111	1.418303	1.515431
0.383925	1.418508	1.130714
0.761808	0.499943	0.761808
0.478384	0.499949	0.478384
0.478384	0.499949	0.478384
0.408202	2.242357	1.958498
0.478384	0.499949	0.478384
0.480780	1.418303	1.410416
0.342281	1.418508	1.002245
0.766757	0.499949	0.766757
0.399844	0.728520	0.577115
0.399844	0.499949	0.399844
0.326424	1.418303	0.957736
0.184974	0.728418	0.267874
0.491669	0.499959	0.491669
0.491669	0.499959	0.491669
0.240109	2.585698	1.501598
0.321431	0.499820	0.321431
0.491669	0.499959	0.491669
0.304707	0.499820	0.304707
0.302010	2.585698	1.888747
0.292160	0.499820	0.292160
0.302649	2.585698	1.894202
0.849995	0.499959	0.849995
0.295699	0.499959	0.295699
0.295699	0.499959	0.295699
0.189402	2.585949	1.182816
0.247458	0.499856	0.247458
0.295699	0.499959	0.295699
0.216240	0.499856	0.216240
0.250256	2.585949	1.562996
0.213475	0.499856	0.213475
0.291640	2.585949	1.822426
0.626834	0.499959	0.626834
0.305886	0.499959	0.305886
0.305886	0.499959	0.305886
0.183903	2.585949	1.141256
0.210806	0.499856	0.210806
0.305886	0.499959	0.305886
0.187228	0.499856	0.187228
0.212180	2.585949	1.332017
0.178613	0.499856	0.178613
0.272602	2.585949	1.712404
0.635155	0.499959	0.635155
0.257042	0.499959	0.257042
0.257042	0.499959	0.257042
0.128157	2.586117	0.767170
0.229127	0.499880	0.229127
0.257042	0.499959	0.257042
0.162071	0.499880	0.162071
0.203658	2.586117	1.263760
0.187553	0.499880	0.187553
0.218723	2.586117	1.365236
0.605293	0.499959	0.605293
0.128406	0.499959	0.128406
0.158575	0.705720	0.219354
0.128406	0.499959	0.128406
0.197331	2.586117	1.221854
0.246390	0.499880	0.246390
0.253064	0.705720	0.359168
0.332495	0.499945	0.332495
0.332495	0.499945	0.332495
0.163997	1.199561	0.451009
0.163997	0.499854	0.163997
0.332495	0.499945	0.332495
0.133147	1.199699	0.349397
0.200293	1.199561	0.541374
0.200293	0.499854	0.200293
0.661438	0.499945	0.661438
0.093689	0.499966	0.093689
0.093689	0.499966	0.093689
0.048763	1.199561	0.132845
0.048763	0.499854	0.048763
0.093689	0.499966	0.093689
0.086629	1.199699	0.218438
0.135612	1.199561	0.351986
0.135612	0.499854	0.135612
0.276711	0.499966	0.276711
0.999996	0.746932	1.494696
0.686643	1.479553	2.031951
0.566895	1.479553	1.692633
0.957095	0.499892	0.957095
0.536616	1.458651	1.551865
0.932764	0.499923	0.932764
0.932764	0.499923	0.932764
0.597524	2.242357	2.881684
0.932764	0.499923	0.932764
0.448959	1.418303	1.320113
0.356236	1.418508	1.046643
0.976182	0.499923	0.976182
0.510252	0.499943	0.510252
0.510252	0.499943	0.510252
0.503548	2.242357	2.423474
0.510252	0.499943	0.510252
0.514198	1.418303	1.511642
0.379931	1.418508	1.119179
0.748084	0.499943	0.748084
0.453954	0.499949	0.453954
0.453954	0.499949	0.453954
0.420926	2.242357	2.016697
0.453954	0.499949	0.453954
0.498710	1.418303	1.465223
0.333896	1.418508	0.977850
0.755680	0.499949	0.755680
0.395916	0.728520	0.572404
0.395916	0.499949	0.395916
0.320889	1.418303	0.942043
0.179456	0.728418	0.260187
0.492093	0.499959	0.492093
0.492093	0.499959	0.492093
0.244645	2.585698	1.535346
0.298354	0.499820	0.298354
0.492093	0.499959	0.492093
0.285526	0.499820	0.285526
0.291580	2.585698	1.822410
0.271220	0.499820	0.271220
0.315837	2.585698	1.979480
0.845021	0.499959	0.845021
0.281011	0.499959	0.281011
0.281011	0.499959	0.281011
0.177142	2.585949	1.109863
0.250687	0.499856	0.250687
0.281011	0.499959	0.281011
0.197522	0.499856	0.197522
0.253309	2.585949	1.594166
0.237420	0.499856	0.237420
0.264626	2.585949	1.639226
0.604032	0.499959	0.604032
0.291644	0.499959	0.291644
0.291644	0.499959	0.291644
0.155707	2.585949	0.966816
0.202813	0.499856	0.202813
0.291644	0.499959	0.291644
0.154300	0.499856	0.154300
0.195061	2.585949	1.220780
0.180371	0.499856	0.180371
0.241912	2.585949	1.507801
0.597634	0.499959	0.597634
0.236533	0.499959	0.236533
0.236533	0.499959	0.236533
0.121816	2.586117	0.729953
0.195839	0.499880	0.195839
0.236533	0.499959	0.236533
0.160220	0.499880	0.160220
0.191176	2.586117	1.179761
0.176684	0.499880	0.176684
0.199502	2.586117	1.229753
0.569970	0.499959	0.569970
0.104297	0.499959	0.104297
0.168235	0.705720	0.239268
0.104297	0.499959	0.104297
0.217178	2.586117	1.351143
0.248921	0.499880	0.248921
0.243873	0.705720	0.341921
0.303540	0.499945	0.303540
0.303540	0.499945	0.303540
0.165658	1.199561	0.448177
0.165658	0.499854	0.165658
0.303540	0.499945	0.303540
0.144799	1.199699	0.373728
0.196745	1.199561	0.524056
0.196745	0.499854	0.196745
